,publish_time,entry_date,username,video_title,genre,words_in_names,min_views,max_views,exit_date,percentage_view_increase,sentiment,name_sentiment,fear,anger,trust,surprise,sadness,disgust,joy,anticipation
1003,2021-06-27T12:30:15Z,2021-06-28,Tucker Budzyn,Dog Reviews Food With Little Brother | Tucker Taste Test 21,Youtuber,"['yn', 'tu', 'ud', 'bu', 'er', 'tuck', 'tucker', 'bud', 'ker']",510358.0,626230.0,2021-06-28,0.22704062638383252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005,2021-06-27T14:00:03Z,2021-06-28,Kara and Nate,OUR FIRST INTERNATIONAL FLIGHT IN OVER A YEAR (United Polaris Business Class),Commercial,"['na', 'ate', 'ra', 'ar', 'nat', 'ka', 'nate', 'ara', 'te']",481174.0,538978.0,2021-06-28,0.1201311791576436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,2021-06-27T20:34:46Z,2021-06-28,The Film Theorists,Film Theory: Rick REPLACED? (Rick and Morty Season 5),Youtuber,"['ist', 'rist', 'fi', 'film', 'theorist', 'theo', 'st', 'th']",1432348.0,2166382.0,2021-06-29,0.5124690368541723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,2021-06-27T17:01:46Z,2021-06-28,Sidemen,THE WHEEL: SIDEMEN EDITION,Youtuber,"['ide', 'si', 'de', 'em', 'id', 'en', 'eme', 'deme', 'men', 'sid']",4055980.0,9839928.0,2021-07-11,1.4260297141504643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,2021-06-27T15:00:20Z,2021-06-28,TBJZL,&quot;EAST TO THE WEST?&quot; What really happened...,Youtuber,,607479.0,792509.0,2021-06-29,0.3045866606088441,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,2021-06-28T07:00:11Z,2021-06-28,Bruno Mars,"Bruno Mars, Anderson .Paak, Silk Sonic - Leave The Door Open (Live from the BET Awards)",Music,"['bruno', 'run', 'mars', 'un', 'ar', 'ma', 'mar']",1263183.0,9313922.0,2021-07-08,6.373375037504463,-0.0516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,2021-06-28T04:00:32Z,2021-06-28,Genshin Impact,New Character Demo - &quot;Kaedehara Kazuha: Wandering Winds&quot; | Genshin Impact,Youtuber,"['ge', 'pa', 'act', 'impact', 'pact', 'shi', 'pac', 'hin', 'sh', 'imp', 'en', 'hi', 'gens', 'gen', 'shin', 'ens']",1598739.0,2501831.0,2021-07-01,0.5648776942327672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1015,2021-06-28T19:30:29Z,2021-06-28,KrumpetTrumpet,The Grian Chronicles (I&#39;m sorry for the spelling),Youtuber,"['trumpet', 'kru', 'rump', 'trump', 'um', 'ump', 'pet', 'rum']",2160431.0,2393429.0,2021-06-29,0.10784792478908144,-0.0772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016,2021-06-28T03:37:00Z,2021-06-28,BETNetworks,"DJ Khaled, Meg Thee Stallion, Da Baby, Lil Baby &amp; Lil Durk Perform Medley Of Hits | BET Awards",Traditional Media,"['ne', 'net', 'works', 'work', 'bet', 'network', 'wo']",851301.0,1823167.0,2021-06-30,1.1416244078181512,0.4588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,2021-06-28T03:45:01Z,2021-06-28,Forrestbono,I Survived 100 Days on One Cloud in Minecraft.. Here&#39;s What Happened..,Traditional Media,"['bo', 'es', 'rest', 'st', 'fo', 'bon']",1277033.0,2756696.0,2021-06-30,1.1586724853625552,0.5106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018,2021-06-27T19:00:02Z,2021-06-28,GabeSweats,norway&#39;s criminal justice system,Youtuber,"['abe', 'ea', 'gab', 'es', 'gabe', 'sweat', 'bes', 'wea', 'eat', 'ab', 'eats', 'ga']",482322.0,5830669.0,2021-07-01,11.088747766015235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019,2021-06-25T00:56:11Z,2021-06-28,Fortnite Fun TV,When the cheating went wrong #Shorts,Youtuber,"['nit', 'un', 'fun', 'fu', 'te', 'fo', 'ort', 'fort', 'ni']",35076523.0,57631051.0,2021-06-29,0.6430092287083301,-0.7717,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,2021-06-27T19:22:32Z,2021-06-28,JxmyHighroller,The NBA Playoffs Are Getting Weird,Traditional Media,"['roll', 'roller', 'ler', 'er', 'high', 'ro', 'hi']",667336.0,912702.0,2021-06-29,0.3676798494311711,-0.1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1021,2021-06-27T22:38:24Z,2021-06-28,Windies Cricket,Highlights | West Indies vs South Africa | Proteas Level the Series! | 2nd CG Insurance T20I 2021,Traditional Media,"['ket', 'es', 'crick', 'di', 'cric', 'indies', 'cricket', 'rick', 'wind', 'ric', 'ind', 'ie', 'win', 'wi', 'die']",566112.0,2148696.0,2021-07-02,2.795531626250636,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022,2021-06-27T22:00:02Z,2021-06-28,TheDooo,I wanted to smash my guitars after playing this...,Traditional Media,"['th', 'ed', 'edo']",360287.0,440554.0,2021-06-29,0.22278627871668974,0.2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1023,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,2021-06-27T16:50:13Z,2021-06-28,Project Farm,"US vs German Pliers (WIRE CUTTERS)? Knipex vs Snap On, Irwin, Milwaukee, DeWalt, Craftsman, Wiha",Youtuber,"['farm', 'fa', 'arm', 'ar', 'project', 'ro', 'far', 'pro']",679658.0,1058369.0,2021-06-29,0.557208184116129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,2021-06-26T12:00:02Z,2021-06-28,Generacija Zed,Nucci - BeBo 2 (Official Video) Prod. by Popov,Music,"['ge', 'gene', 'ra', 'ne', 'er', 'era', 'gen', 'en', 'ed', 'zed', 'genera']",1124230.0,8094500.0,2021-07-26,6.200039137898829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026,2021-06-28T13:00:05Z,2021-06-28,IDJVideos.TV,DJ SHONE FEAT. MILICA TODOROVIC X 2BONA - TET A TET (OFFICIAL VIDEO),Music,"['ide', 'os', 'video', 'de', 'id']",174723.0,1292546.0,2021-07-08,6.397686623970514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,2021-06-28T20:14:23Z,2021-06-29,Beast Reacts,Inside an Ice Cream Factory!,Youtuber,"['react', 'acts', 'ea', 'ast', 'bea', 'st', 'rea', 'beast', 'east', 'act']",3762765.0,10581327.0,2021-07-08,1.8121147613523565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,2021-06-28T14:00:11Z,2021-06-29,impulseSV,Hermitcraft 8 | Ep 03: SUPER SIMPLE MOB FARM!,Youtuber,"['impulse', 'se', 'es', 'pulse', 'imp', 'pul', 'pu']",332757.0,429534.0,2021-06-30,0.29083385172964055,0.7118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1030,2021-06-28T06:30:10Z,2021-06-29,AD-WISE MEDIA ACTION MOVIEPLEX,"A1 EXPRESS (2021) NEW Released Hindi Dubbed Movie | Sundeep Kishan, Lavanya | New South Movie 2021",Traditional Media,"['ion', 'ad', 'action', 'mo', 'vie', 'ie', 'wi', 'se', 'media', 'movie', 'di', 'plex', 'wise', 'ed', 'act', 'lex', 'io', 'ti', 'ex', 'wis']",6730542.0,30317642.0,2021-07-07,3.504487454353602,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1031,2021-06-28T15:00:01Z,2021-06-29,Jay Foreman,How many continents are there?,Youtuber,"['foreman', 'em', 'reman', 'ma', 'jay', 'man', 'fo', 'oreman', 'ay', 'ore', 'fore']",338642.0,484061.0,2021-06-30,0.42941808753787186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,2021-06-28T16:32:57Z,2021-06-29,GCN Racing,Tour de France 2021 Stage 3 Highlights | Brutal Crashes Strike Jumbo Visma &amp; Team Ineos!,Traditional Media,"['ra', 'racing', 'ing']",324876.0,429036.0,2021-06-30,0.3206146345067041,-0.7088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,2021-06-27T02:16:29Z,2021-06-29,Fortnite Fun TV,Greatest samurai challenge #Shorts,Youtuber,"['nit', 'un', 'fun', 'fu', 'te', 'fo', 'ort', 'fort', 'ni']",9488405.0,11909662.0,2021-07-01,0.2551806125476305,0.6705,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,2021-06-29T10:38:18Z,2021-06-29,10kchallenge,Trending video copyrights disclaimer from https://youtu.be/uTQnMukAhsg,Music,"['hal', 'ge', 'challenge', 'len', 'alle', 'hall', 'al', 'en', 'chal', 'ha', 'allen', 'cha']",71652006.0,137210238.0,2021-07-04,0.91495319754202,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,2021-06-15T21:15:59Z,2021-06-29,Austin Sprinz,Colored Zorbo + Fan #shorts,Youtuber,"['ust', 'aus', 'st', 'ti', 'tin', 'austin']",27959726.0,29712748.0,2021-07-03,0.06269811084700902,0.3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,2021-06-28T04:08:32Z,2021-06-29,Soul Train,"Ashanti, Ray J, Ja Rule, Nelly, Kelis, Fat Joe &amp; More Join DJ Cassidy To Perform Hits | Pass The Mic",Youtuber,"['soul', 'ra', 'ai', 'sou', 'rain', 'train', 'tra']",353106.0,551755.0,2021-06-30,0.562576110289828,0.3597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,2021-06-28T22:00:08Z,2021-06-29,Dude Perfect,Cell Phone Stereotypes,Youtuber,"['dude', 'de', 'dud', 'ud', 'perfect', 'er', 'fe']",4420649.0,10026094.0,2021-07-04,1.268014040472338,0.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25
1040,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,2021-06-28T21:25:18Z,2021-06-29,Casually Explained,Casually Explained: First Date Mistakes,Youtuber,"['ally', 'lain', 'ai', 'laine', 'ne', 'al', 'ed', 'explain', 'ned', 'casually', 'plain', 'lai', 'ex', 'ly', 'la', 'casual']",389113.0,599348.0,2021-06-30,0.5402929226214493,-0.2023,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,2021-06-28T23:48:33Z,2021-06-29,Olivia Rodrigo,Olivia Rodrigo - SOUR Prom (Trailer),Youtuber,"['li', 'rod', 'rig', 'ro', 'od', 'liv', 'olivia']",990685.0,1142543.0,2021-06-30,0.15328585776508175,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1046,2021-06-29T04:00:11Z,2021-06-29,MadisonBeerMusicVEVO,Madison Beer - Reckless (Official Music Video),Music,"['si', 'bee', 'mu', 'ad', 'beer', 'sic', 'iso', 'dis', 'eer', 'ma', 'music', 'di', 'mad', 'madi', 'son', 'er', 'mus']",701874.0,4169539.0,2021-07-05,4.940580503053255,-0.4019,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,2021-06-28T03:05:26Z,2021-06-29,Romina Gafur,This took so long!! #Shorts,Youtuber,"['om', 'na', 'ur', 'mina', 'fu', 'ro', 'min', 'omina', 'fur', 'ga', 'mi']",4091262.0,4859482.0,2021-07-01,0.18777091274037205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,2021-06-29T01:07:47Z,2021-06-29,theneedledrop,"Tyler, the Creator - Call Me If You Get Lost ALBUM REVIEW",Youtuber,"['nee', 'needled', 'ne', 'hen', 'drop', 'ro', 'need', 'led', 'en', 'needle', 'ed', 'th']",553062.0,685289.0,2021-06-30,0.23908169427659104,-0.3182,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,2021-06-28T22:00:32Z,2021-06-29,Dude Perfect Plus,Cell Phone Stereotypes (Bloopers &amp; Behind The Scenes),Youtuber,"['dude', 'de', 'dud', 'plus', 'ud', 'perfect', 'er', 'fe', 'lu']",577305.0,664842.0,2021-06-30,0.15163042066152208,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,2021-06-29T03:37:39Z,2021-06-29,The Dushto,Can I be like him.....?,Youtuber,"['dush', 'sh', 'ush', 'th']",30966026.0,31540309.0,2021-07-02,0.01854558282680509,0.3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,2021-06-28T17:16:24Z,2021-06-29,Faouzia,Faouzia - Hero (Official Trailer),Trailer,"['fa', 'ao']",201811.0,256965.0,2021-07-01,0.27329531095926385,0.5574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,2021-06-29T10:40:01Z,2021-06-29,Mohkkaaa,my oc as kazuha { original },Youtuber,"['oh', 'aa', 'mo', 'ka']",628029.0,824372.0,2021-06-30,0.31263365226765005,0.3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,2021-06-27T18:00:05Z,2021-06-29,Pro:Direct Soccer,TIMO WERNER | FAKE NEWS WITH AMELIA DIMOLDENBERG,Youtuber,"['direct', 'di', 'dire', 'soc', 'rect', 'ro', 'er', 'soccer', 'ce', 'ire', 'pro']",230805.0,333862.0,2021-06-30,0.44651112410909644,-0.4767,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,2021-06-29T13:00:03Z,2021-06-30,Boston Dynamics,Spot&#39;s On It,Youtuber,"['bos', 'bo', 'boston', 'na', 'os', 'yn', 'ton', 'dynamics', 'st', 'dynamic', 'nam', 'ami', 'amic', 'mi']",343005.0,735838.0,2021-07-01,1.1452690194020496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,2021-06-28T18:39:46Z,2021-06-30,Weegeepie,FRIDAY NIGHT FUNKIN&#39; IN VR!!! | Luigi Plays: FRIDAY NIGHT FUNKIN VR!!!,Traditional Media,"['ge', 'gee', 'pi', 'ie', 'wee', 'pie']",1180609.0,1344853.0,2021-06-30,0.13911803145664653,0.4885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,2021-06-29T02:42:37Z,2021-06-30,SmallAnt,Mario Odyssey but Gravity changes randomly,Youtuber,"['mall', 'lan', 'mal', 'allan', 'ma', 'ant', 'al', 'small', 'sma', 'la', 'lant']",758064.0,870154.0,2021-06-30,0.14786350492834377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,2021-06-29T16:32:44Z,2021-06-30,Kiry Curu,Kiry Curu - Amaneci Chuky | Video Oficial | Dir Rochy RD,Music,"['ur', 'uru', 'cur']",285616.0,1409495.0,2021-07-03,3.93493011595989,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1061,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,2021-06-29T16:04:35Z,2021-06-30,GoodTimesWithScar,Hermitcraft 8 Episode 3: Revealing My BIG SECRET!,Youtuber,"['od', 'car', 'goo', 'ar', 'swith', 'wi', 'good', 'times', 'tim', 'mes', 'es', 'time', 'ti', 'wit', 'scar', 'th']",595473.0,871315.0,2021-07-01,0.46323175022209234,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063,2021-06-28T13:56:07Z,2021-06-30,South Lover,South Best Hindi Dubbed Movies |A1 Express |,Youtuber,"['ut', 'lo', 'lover', 'er', 'sou', 'south', 'love', 'th']",12076919.0,13359419.0,2021-06-30,0.10619430336495592,0.6369,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1065,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1066,2021-06-29T19:11:54Z,2021-06-30,ChrisMD,We Took 100 Shots vs a Premier League Keeper and Scored ___ Goals,Youtuber,"['chris', 'ism', 'chrism']",834265.0,3801188.0,2021-07-10,3.556331621247445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,2021-06-30T12:16:00Z,2021-06-30,MrShortsofficial,Greatest samurai challenge #shorts #Shorts #youtubeshorts,Youtuber,"['ho', 'short', 'fi', 'official', 'mr', 'shor', 'sh', 'al', 'mrs', 'shorts', 'sho', 'ort']",10990486.0,11346937.0,2021-06-30,0.03243268769006211,0.6705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,2021-06-29T12:59:02Z,2021-06-30,Paramount Pictures,Clifford the Big Red Dog (2021) - Official Trailer - Paramount Pictures,Trailer,"['pa', 'ram', 'tu', 'un', 'par', 'pic', 'ur', 'pict', 'paramount', 'ure', 'ar', 'tur', 'picture', 'mo', 'param', 'ara', 'mount', 'paramo', 'es', 'ra', 'pi', 'mou', 'para']",2861829.0,4673360.0,2021-07-01,0.6329976389225213,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
1070,2021-06-29T21:25:00Z,2021-06-30,David Dobrik,SURPRISING FRIEND WITH LIFE CHANGING SURGERY!! (EMOTIONAL),Youtuber,"['david', 'id', 'avid', 'dob', 'rik', 'da']",3392598.0,3873979.0,2021-06-30,0.1418915533169565,0.7081,2.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25
1071,2021-06-29T20:31:06Z,2021-06-30,Mumbo Jumbo,Hermitcraft 8: Episode 3 - TREE WAR!,Youtuber,"['bo', 'ju', 'mu', 'umbo', 'um', 'mum', 'jumbo']",1347086.0,2053311.0,2021-07-02,0.5242612572619714,-0.7118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1073,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1074,2021-06-29T19:25:40Z,2021-06-30,Ben Foster - The Cycling GK,Chris MD &amp; Miniminter VS Premier League Goalkeeper!!! | Ben Foster - The Cycling Gk,Youtuber,"['st', 'ling', 'en', 'os', 'ing', 'lin', 'te', 'cycling', 'foster', 'cling', 'fo', 'li', 'ben', 'er', 'th']",403589.0,676960.0,2021-07-01,0.6773499773284207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1075,2021-06-29T22:34:45Z,2021-06-30,Windies Cricket,Highlights | West Indies vs South Africa | Thriller Decided By 1 Run! | 3rd CG Insurance T20I 2021,Traditional Media,"['ket', 'es', 'crick', 'di', 'cric', 'indies', 'cricket', 'rick', 'wind', 'ric', 'ind', 'ie', 'win', 'wi', 'die']",710683.0,1191857.0,2021-07-02,0.6770585479039177,0.1759,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1076,2021-06-29T15:00:01Z,2021-06-30,SidemenReacts,Sidemen React to Top W2S Rage Moments!,Youtuber,"['ide', 'react', 'si', 'de', 'acts', 'ea', 'em', 'id', 'rea', 'sid', 'en', 'eme', 'deme', 'act', 'men']",1246348.0,1363391.0,2021-06-30,0.09390876384444793,-0.4753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077,2021-06-30T10:29:17Z,2021-06-30,f-oh-zee-uh,Faouzia - Hero (Official Acapella) (Snippet),Youtuber,"['oh', 'zee']",233685.0,243168.0,2021-06-30,0.04058026830990436,0.5574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079,2021-06-29T17:39:57Z,2021-06-30,Jake Paul,My proudest moment as a brother..,Youtuber,"['pa', 'paul', 'pau', 'jake', 'ak', 'ake']",663101.0,912585.0,2021-07-01,0.37623831060426693,0.5574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1080,2021-06-29T00:47:43Z,2021-06-30,Fortnite Fun TV,She is foxy but not enough #Shorts,Youtuber,"['nit', 'un', 'fun', 'fu', 'te', 'fo', 'ort', 'fort', 'ni']",4890687.0,120118391.0,2021-07-06,23.560637595495276,0.0,4.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0
1081,2021-06-29T20:00:01Z,2021-06-30,LilBabyVEVO,Lil Baby &amp; Lil Durk - Man of my Word (Official Video),Music,"['li', 'ba', 'aby', 'ab', 'baby', 'bab']",1110169.0,2135250.0,2021-07-02,0.9233558133941769,0.0,0.0,0.25,0.375,0.0,0.0,0.125,0.0,0.0,0.0
1082,2021-06-30T19:25:08Z,2021-06-30,Unidentified animator,Hermitcraft season 8 | good times with scar gets a big hat | animation,Youtuber,"['ani', 'un', 'en', 'nide', 'ni', 'ide', 'de', 'id', 'mat', 'ma', 'nid', 'ie', 'fie', 'nim', 'animator', 'den', 'ed', 'tor', 'fi', 'unidentified', 'anima', 'ti', 'dent', 'ima']",735038.0,813488.0,2021-07-01,0.10672917590655177,0.4404,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1083,2021-06-29T18:40:38Z,2021-06-30,Stuff Made Here,Why did I make NINE different catapults?,Youtuber,"['de', 'ere', 'stu', 'mad', 'stuff', 'tu', 'ad', 'st', 'ma', 'er', 'ade', 'tuff']",1110550.0,1480288.0,2021-07-01,0.3329323308270677,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,2021-06-30T03:08:07Z,2021-06-30,CBSDFW,"Driver Shoots, Kills Armed Motorcyclist Who Came Towards Him On I-35, Fort Worth Police Say",Youtuber,,615909.0,1002961.0,2021-07-01,0.628424004195425,-0.3818,,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
1085,2021-06-29T22:20:14Z,2021-06-30,THE SHADE ROOM,Jack Harlow Shoots His Shot At Saweetie,Youtuber,"['om', 'de', 'shad', 'sha', 'hade', 'ad', 'ro', 'room', 'sh', 'ade', 'shade', 'ha', 'th']",381074.0,598753.0,2021-07-01,0.5712250114151057,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1086,,,,,,,,,,,,,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.2
1087,2021-06-29T17:08:52Z,2021-06-30,PWR,Fortnite but the Most Eliminations = $3500,Youtuber,,274778.0,313046.0,2021-07-01,0.1392687915335289,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1088,2021-06-30T18:57:54Z,2021-06-30,APF JJ,&quot;ENGLISH FAN LIMBS!&quot; American Soccer Fan Reacts to WHEN ENGLAND FINALLY BEAT GERMANY,Youtuber,,384443.0,418989.0,2021-07-01,0.08985987519606288,0.6833,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1089,2021-06-30T12:00:16Z,2021-07-01,League of Legends: Wild Rift LATAM,Ruina: El principio del fin | Video RV 180 - League of Legends: Wild Rift,Music,"['rift', 'gue', 'ata', 'lata', 'en', 'gen', 'ge', 'end', 'lat', 'wi', 'ta', 'ague', 'wild', 'leg', 'league', 'ea', 'lea', 'tam', 'legend', 'la']",65009.0,73180.0,2021-07-01,0.12569028903690257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1090,2021-06-30T11:21:34Z,2021-07-01,Heavy Spoilers,LOKI Episode 4 Breakdown &amp; Ending Explained Spoiler Review | MCU Easter Eggs &amp; Post Credits Scene,Youtuber,"['ea', 'poil', 'spoil', 'oil', 'ers', 'po', 'ler', 'er', 'poi', 'heavy', 'oiler', 'spoiler']",450367.0,758308.0,2021-07-02,0.6837556925796073,0.3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1091,2021-06-29T17:19:13Z,2021-07-01,PowerfulJRE,Quentin Tarantino on the Bruce Lee &quot;Hollywood&quot; Controversy,Youtuber,"['power', 'ow', 'ower', 'po', 'fu', 'er', 'wer', 'powerful', 'owe', 'werf', 'pow']",1805076.0,2610426.0,2021-07-02,0.44615849969751964,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093,2021-06-30T18:31:01Z,2021-07-01,Veritasium,"A Physics Prof Bet Me $10,000 I&#39;m Wrong",Youtuber,"['rita', 'si', 'um', 'er', 'rit', 'sium', 'ita', 'ta', 'veri']",1386579.0,5967243.0,2021-07-07,3.3035723171921685,-0.4767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1094,,,,,,,,,,,,,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1095,2021-07-01T04:28:10Z,2021-07-01,Bleacher Report,Patrick Beverley Gets Ejected After Shoving Chris Paul In Game 6 Loss,Traditional Media,"['po', 'bleacher', 'bleach', 'port', 'ache', 'rep', 'acher', 'ort', 'che', 'leacher', 'ach', 'ea', 'lea', 'er', 'report', 'leach']",1143910.0,3393320.0,2021-07-08,1.9664221835633922,-0.3182,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1096,2021-06-30T16:01:11Z,2021-07-01,SmarterEveryDay,"How Does A Carburetor Work? | Transparent Carburetor at 28,546 fps Slow Mo - Smarter Every Day 259",Youtuber,"['sma', 'rev', 'ar', 'ma', 'mar', 'reve', 'mart', 'te', 'smart', 'ere', 'rever', 'art', 'yday', 'ay', 'da', 'everyday', 'er', 'eve', 'revery', 'day']",1151461.0,4099309.0,2021-07-07,2.560093654930562,0.4588,1.0,0.25,0.25,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.0
